experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_causal_labeled,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,2860.07252234914,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.1690319039602008,0.7515013095042666,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,1553,3336,4889,1553.0,0.6757351470294058,2.1861028705421384,shared_0_mixture_matched_15,b8bbe76cf6dd98ff,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_causal_em,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,2538.460271729162,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.20182006614097658,0.7213876941994073,0.505186117502972,0.6244801333028367,,known_exogenous_delay_law,0.0,0.0778493146963922,0.18345323741007194,0.18345323741007194,3.2755401493226746,0.9221506853036078,3336,1553,3336,4889,4889.0,0.5577115423084616,1.9116167567028277,shared_0_mixture_matched_15,dad9c83b3984555b,matched_mean_delay,mixture_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_causal_em_misspecified,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,2992.5009906944624,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.1583285811899714,0.7129296683582024,0.505186117502972,0.6244801333028367,,stationary_geometric_ablation,0.0,0.04850869370720868,0.16996402877697842,0.16996402877697842,3.448958767489242,0.9514913062927913,3336,1553,3336,4889,4889.0,0.6433286657331466,2.0483682885137693,shared_0_mixture_matched_15,3bc5071b7c7e5250,matched_mean_delay,mixture_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_mixture_labelled_proxy,0,mixture_matched_15,mixture,matched_primary,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,2714.1048423662646,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.18991657733360068,0.6849002022955474,0.505186117502972,0.6244801333028367,0.1915186985098823,known_exogenous_delay_law,0.0,0.07560323709325918,0.17476019184652278,0.17476019184652278,3.2625052925925213,0.9243967629067408,3336,1553,3336,4889,4889.0,0.46769353870774155,2.070455153198075,shared_0_mixture_matched_15,400a9e24d681cd62,matched_mean_delay,mixture_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_mixture_labelled,learner_0_mixture_matched_15_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_oracle,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.32243268806739445,0.36745560273180394,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,0.0,0.5197039407881576,2.069049622686884,shared_0_mixture_matched_15,9a7a8989c320b0dc,matched_mean_delay,mixture_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_naive,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive,5000,10,100,True,context_information_oracle,4268.500143627642,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.12075167434720727,0.8179412950121667,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.7231446289257851,2.1173656251234707,shared_0_mixture_matched_15,7fd806879a8c7471,matched_mean_delay,mixture_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_naive_ewma,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,5143.340959816356,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.03896304775345433,0.9448456533071549,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.7189437887577516,2.269635890039276,shared_0_mixture_matched_15,dbe907c7af7a9a78,matched_mean_delay,mixture_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_delayed_ucb,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,5521.658948645367,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.08259955796596063,0.9846187563825654,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.7461492298459692,2.286668633858116,shared_0_mixture_matched_15,3918245104841d51,matched_mean_delay,mixture_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_delayed_exp3,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,8511.215795367514,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.010880924908815384,1.4098439879134272,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.8975795159031806,2.3019304548910093,shared_0_mixture_matched_15,3e8601c54e44043a,matched_mean_delay,mixture_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_sliding_window_W250,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,7674.520910197618,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.006286769388124875,1.2389482478607694,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.8227645529105821,2.298140107486749,shared_0_mixture_matched_15,171843b686b84412,matched_mean_delay,mixture_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_anonymous_delayed,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,8550.539068956234,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.018151020560015732,1.3268502531423758,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,4889.0,0.9057811562312462,2.3022563699046525,shared_0_mixture_matched_15,de9725fab502151a,matched_mean_delay,mixture_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_causal_labeled,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_labeled,5000,10,100,True,context_information_oracle,8596.295551239411,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,-0.005373294978208351,1.3678650548464677,0.505186117502972,0.6244801333028367,,not_applicable,,,,,,,0,0,4889,4889,0.0,0.9017803560712142,2.3021727879976432,shared_0_mixture_matched_15,f10e9efe7dff49c6,matched_mean_delay,mixture_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_causal_em,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em,5000,10,100,True,context_information_oracle,7182.27258948693,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.0760719350007957,1.1023705394901622,0.505186117502972,0.6244801333028367,,known_exogenous_delay_law,0.0,0.062087532024348635,0.14808754346492126,0.14808754346492126,3.009086602492227,0.9379124679756514,4889,0,4889,4889,4889.0,0.6355271054210843,1.982250083277805,shared_0_mixture_matched_15,dbcdc2e291993aa2,matched_mean_delay,mixture_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_causal_em_misspecified,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,7455.44124678425,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.042594098305299644,1.0959242923039858,0.505186117502972,0.6244801333028367,,stationary_geometric_ablation,0.0,0.04181228317153414,0.1470648394354674,0.1470648394354674,3.100842495933568,0.9581877168284658,4889,0,4889,4889,4889.0,0.7141428285657131,2.0493115275074953,shared_0_mixture_matched_15,368e6e766e31c9a0,matched_mean_delay,mixture_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed0_mixture_matched_15_unlabelled_proxy,0,mixture_matched_15,mixture,matched_primary,False,unlabelled,proxy,5000,10,100,True,context_information_oracle,7608.608330549751,15.005931683370832,5.0,47.0,15.005931683370832,15.0,realised uncensored finite-horizon mean delay,0.9778,0.0222,0.5048067089384333,0.5048067089384333,0.029547425732959987,1.16843393695138,0.505186117502972,0.6244801333028367,0.1915186985098823,known_exogenous_delay_law,0.0,0.05967687757690875,0.1386786663939456,0.1386786663939456,2.8840365014077367,0.9403231224230912,4889,0,4889,4889,4889.0,0.47709541908381675,2.0069373461178697,shared_0_mixture_matched_15,a8f7c7e28a5ca98e,matched_mean_delay,mixture_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_mixture_matched_15,label_mask_0_mixture_matched_15_unlabelled,learner_0_mixture_matched_15_unlabelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed0_state_structural_matched_15_labelled_oracle,0,state_structural_matched_15,state_structural,matched_primary,False,labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.000216778668978,7.0,43.0,15.000216778668978,15.0,realised uncensored finite-horizon mean delay,0.9226,0.0774,0.5844352915673098,0.5844352915673098,0.35444532691685343,0.40635874676156536,0.5426532410230772,0.6598255730389861,,not_applicable,,,,,,,0,4613,0,4613,0.0,0.5197039407881576,2.069049622686884,shared_0_state_structural_matched_15,a7c2f4a018d9bdfe,matched_mean_delay,state_structural_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_state_structural_matched_15,label_mask_0_state_structural_matched_15_labelled,learner_0_state_structural_matched_15_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed0_state_structural_matched_15_labelled_naive,0,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive,5000,10,100,True,context_information_oracle,6105.868191522239,15.000216778668978,7.0,43.0,15.000216778668978,15.0,realised uncensored finite-horizon mean delay,0.9226,0.0774,0.5844352915673098,0.5844352915673098,0.08912249167335223,0.9298620013206945,0.5426532410230772,0.6598255730389861,,not_applicable,,,,,,,0,4613,0,4613,4613.0,0.7185437087417483,2.1934775962059545,shared_0_state_structural_matched_15,1fc221aa957cc5e9,matched_mean_delay,state_structural_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_state_structural_matched_15,label_mask_0_state_structural_matched_15_labelled,learner_0_state_structural_matched_15_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed0_state_structural_matched_15_labelled_naive_ewma,0,state_structural_matched_15,state_structural,matched_primary,False,labelled,naive_ewma,5000,10,100,True,context_information_oracle,5720.740699097672,15.000216778668978,7.0,43.0,15.000216778668978,15.0,realised uncensored finite-horizon mean delay,0.9226,0.0774,0.5844352915673098,0.5844352915673098,0.088523747915208,0.8640763724037576,0.5426532410230772,0.6598255730389861,,not_applicable,,,,,,,0,4613,0,4613,4613.0,0.7115423084616923,2.2526313861375145,shared_0_state_structural_matched_15,f0bcd36d6b28bddb,matched_mean_delay,state_structural_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_0_state_structural_matched_15,label_mask_0_state_structural_matched_15_labelled,learner_0_state_structural_matched_15_labelled_naive_ewma,fast,False,synthetic_complete
