figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4900,4900,152.6913580246909,146.37037037037,159.80246913580197,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4925,4925,152.88888888888846,146.37037037037,159.80246913580197,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4950,4950,152.88888888888846,146.37037037037,159.80246913580197,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4975,4975,153.38271604938228,146.37037037037,160.88888888888837,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,zero_static,exp1_controlled_validity,source_binding_validity,zero_static,source_labelled,Source labelled,source_labelled,none,False,True,cumulative_causal_regret,R_t^c,time_step,4999,4999,153.38271604938228,146.37037037037,160.88888888888837,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,0,0,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,25,25,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,50,50,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,75,75,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,100,100,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,125,125,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,150,150,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,175,175,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,200,200,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,225,225,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,250,250,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,275,275,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,300,300,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,325,325,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,350,350,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,375,375,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,400,400,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,425,425,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,450,450,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,475,475,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,500,500,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,525,525,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,550,550,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,575,575,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,cumulative_causal_regret,R_t^c,time_step,600,600,0.0,0.0,0.0,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
